Date,close,pred_up,position,strategy_ret,buy_hold_ret,strategy_cum,buy_hold_cum
2024-12-06,1040.476318359375,0,0,-0.0,-0.00930225259963402,1.3859731762265,2.0347791461672826
2024-12-09,1050.2459716796875,0,0,0.0,0.009389597002762429,1.3859731762265,2.0538849023394183
2024-12-10,1040.476318359375,0,0,-0.0,-0.00930225259963402,1.3859731762265,2.0347791461672826
2024-12-11,1020.9368286132812,1,0,-0.0,-0.018779369987875993,1.3859731762265,1.9965672757377928
2024-12-12,1039.5701904296875,0,1,0.018251238758538735,0.018251238758538735,1.41126890357874,2.0330071017847686
2024-12-13,1044.473876953125,0,0,0.0,0.00471703264347223,1.41126890357874,2.042596862648298
2024-12-16,1064.08837890625,1,0,0.0,0.01877931309334735,1.41126890357874,2.0809554286554595
2024-12-17,1054.2811279296875,0,1,-0.009216575588056997,-0.009216575588056997,1.3982618370538322,2.061776145651879
2024-12-18,1064.08837890625,0,0,0.0,0.009302311040909172,1.3982618370538322,2.08095542865546
2024-12-19,1049.3775634765625,0,0,-0.0,-0.013824806022981306,1.3982618370538322,2.0521866235118282
2024-12-20,1015.052001953125,1,0,-0.0,-0.03271040159246186,1.3982618370538322,1.985058774914078
2024-12-23,1059.184814453125,0,1,0.043478375901019106,0.043478375901019106,1.4590559908133083,2.0713659065154086
2024-12-24,1059.184814453125,0,0,0.0,0.0,1.4590559908133083,2.0713659065154086
2024-12-25,1064.08837890625,0,0,0.0,0.004629564535115316,1.4590559908133083,2.0809554286554595
2024-12-26,1064.08837890625,0,0,0.0,0.0,1.4590559908133083,2.0809554286554595
2024-12-27,1068.991943359375,1,0,0.0,0.004608230434924199,1.4590559908133083,2.0905449507955103
2024-12-30,1068.991943359375,0,1,0.0,0.0,1.4590559908133083,2.0905449507955103
2024-12-31,1054.2811279296875,0,0,-0.0,-0.013761390365074067,1.4590559908133083,2.0617761456518786
2025-01-02,1044.473876953125,0,0,-0.0,-0.009302311040909172,1.4590559908133083,2.0425968626482978
2025-01-03,1054.2811279296875,0,0,0.0,0.009389656546673564,1.4590559908133083,2.061776145651878
2025-01-06,1103.3175048828125,1,0,0.0,0.046511670989898724,1.4590559908133083,2.15767279939326
2025-01-07,1108.2210693359375,0,1,0.004444381994687774,0.004444381994687774,1.4655405929881202,2.1672623215333107
2025-01-08,1083.7030029296875,0,0,-0.0,-0.02212380461322716,1.4655405929881202,2.1193142333860986
2025-01-09,1078.7991943359375,0,0,-0.0,-0.0045250484500762855,1.4655405929881202,2.1097242337990902
2025-01-10,1078.7991943359375,0,0,0.0,0.0,1.4655405929881202,2.1097242337990902
2025-01-13,1054.2811279296875,1,0,-0.0,-0.022727182718506045,1.4655405929881202,2.061776145651878
2025-01-14,1068.991943359375,0,1,0.013953408668687217,0.013953408668687217,1.4859898798026336,2.0905449507955094
2025-01-15,1044.473876953125,0,0,-0.0,-0.022935688672451993,1.4859898798026336,2.0425968626482973
2025-01-16,1083.7030029296875,1,0,0.0,0.037558743059232125,1.4859898798026336,2.1193142333860986
2025-01-17,1098.4139404296875,1,1,0.013574694782823693,0.013574694782823693,1.5061617388713193,2.148083277253209
2025-01-20,1098.4139404296875,0,1,0.0,0.0,1.5061617388713193,2.148083277253209
2025-01-21,1098.4139404296875,0,0,0.0,0.0,1.5061617388713193,2.148083277253209
2025-01-22,1113.1248779296875,1,0,0.0,0.01339289038360647,1.5061617388713193,2.1768523211203195
2025-02-03,1049.3775634765625,1,1,-0.057268789618366345,-0.057268789618366345,1.4199056791166649,2.0521866235118273
2025-02-04,1073.8956298828125,0,1,0.02336438976741806,0.02336438976741806,1.453080908836517,2.1001347116590394
2025-02-05,1088.606689453125,0,0,0.0,0.01369877962155197,1.453080908836517,2.128903994249628
2025-02-06,1093.51025390625,0,0,0.0,0.004504440860627401,1.453080908836517,2.138493516389679
2025-02-07,1103.3175048828125,0,0,0.0,0.008968595348355368,1.453080908836517,2.1576727993932594
2025-02-10,1083.7030029296875,0,0,-0.0,-0.017777749257416486,1.453080908836517,2.119314233386098
2025-02-11,1088.606689453125,0,0,0.0,0.004524935808225106,1.453080908836517,2.128903994249628
2025-02-12,1078.7991943359375,0,0,-0.0,-0.0090092181246052,1.453080908836517,2.10972423379909
2025-02-13,1068.991943359375,1,0,-0.0,-0.009090895718178005,1.453080908836517,2.0905449507955094
2025-02-14,1039.5701904296875,1,1,-0.027522894922133667,-0.027522894922133667,1.413087915669251,2.0330071017847673
2025-02-17,1064.08837890625,1,1,0.023584928369702718,0.023584928369702718,1.446415492940403,2.080955428655458
2025-02-18,1078.7991943359375,0,1,0.013824806022981306,0.013824806022981306,1.466411906558939,2.10972423379909
2025-02-19,1068.991943359375,1,0,-0.0,-0.009090895718178005,1.466411906558939,2.0905449507955094
2025-02-20,1059.184814453125,1,1,-0.009174184115392392,-0.009174184115392392,1.4529587737391636,2.0713659065154073
2025-02-21,1073.8956298828125,0,1,0.013888808854650048,0.013888808854650048,1.4731386404213136,2.1001347116590385
2025-02-24,1054.2811279296875,0,0,-0.0,-0.01826481215429232,1.4731386404213136,2.0617761456518773
2025-02-25,1034.6666259765625,0,0,-0.0,-0.018604622081818345,1.4731386404213136,2.023417579644716
2025-02-26,1039.5701904296875,0,0,0.0,0.004739269954220138,1.4731386404213136,2.033007101784767
2025-02-27,1019.9556884765625,0,0,-0.0,-0.0188678957262306,1.4731386404213136,1.9946485357776056
2025-03-03,1000.3411865234375,1,0,-0.0,-0.01923073931027519,1.4731386404213136,1.9562899697704443
2025-03-04,980.7266235351562,0,1,-0.01960787304624456,-0.01960787304624456,1.4442535249804151,1.917931284401544
2025-03-05,1000.3411865234375,0,0,0.0,0.020000031117313855,1.4442535249804151,1.9562899697704446
2025-03-06,985.6303100585938,0,0,-0.0,-0.01470585902392918,1.4442535249804151,1.9275210452650737
2025-03-07,985.6303100585938,0,0,0.0,0.0,1.4442535249804151,1.9275210452650737
2025-03-10,978.7651977539062,0,0,-0.0,-0.006965200070074284,1.4442535249804151,1.9140954755455237
2025-03-11,952.28564453125,1,0,-0.0,-0.02705404042095305,1.4442535249804151,1.8623114591805519
2025-03-12,968.9579467773438,0,1,0.01750766940763926,0.01750766940763926,1.4695390382365898,1.8949161925419433
2025-03-13,946.4011840820312,1,0,-0.0,-0.023279403167427493,1.4695390382365898,1.8508036745272727
2025-03-14,940.516845703125,1,1,-0.006217594058289144,-0.006217594058289144,1.4604020410440262,1.8392961285974723
2025-03-17,951.3048095703125,1,1,0.0114702505505071,0.0114702505505071,1.477153218359273,1.860393316029063
2025-03-18,956.7240600585938,1,1,0.0056966499420192385,0.0056966499420192385,1.485568043154993,1.870991325504953
2025-03-19,938.00341796875,1,1,-0.01956744151359302,-0.01956744151359302,1.4564992773560947,1.834380812170695
2025-03-20,970.5182495117188,1,1,0.0346638732014215,0.0346638732014215,1.5069871836243285,1.8979675560469007
2025-03-21,957.7093505859375,1,1,-0.013197999040435948,-0.013197999040435948,1.4870979682209053,1.872918182063415
2025-03-24,957.7093505859375,1,1,0.0,0.0,1.4870979682209053,1.872918182063415
2025-03-25,975.4447021484375,1,1,0.018518511437368046,0.018518511437368046,1.5146368089538909,1.907601838839211
2025-03-26,965.5917358398438,1,1,-0.010100999356388307,-0.010100999356388307,1.4993374635214856,1.8883331538928512
2025-03-27,943.9151611328125,1,1,-0.02244900603688116,-0.02244900603688116,1.4656788277515695,1.8459419515214677
2025-03-28,938.00341796875,1,1,-0.006263002659018357,-0.006263002659018357,1.4564992773560945,1.8343808121706953
2025-03-31,896.6209106445312,1,1,-0.04411765088642505,-0.04411765088642505,1.392241950721368,1.7534522399065917
2025-04-01,930.1209716796875,1,1,0.037362569439825855,0.037362569439825855,1.4442596872822335,1.81896572097952
2025-04-02,928.1504516601562,1,1,-0.002118563154180575,-0.002118563154180575,1.441199931923689,1.8151121272243353
2025-04-07,835.5324096679688,1,1,-0.09978774650868749,-0.09978774650868749,1.2973858384485502,1.633986178388029
2025-04-08,804.0029296875,1,1,-0.037735795303258435,-0.037735795303258435,1.2484279520195094,1.5723264104320247
2025-04-09,773.4586791992188,1,1,-0.037990222871642,-0.037990222871642,1.2009998958831007,1.5125933796727433
2025-04-10,850.3119506835938,1,1,0.0993631250785667,0.0993631250785667,1.320334998757079,1.662889384850178
2025-04-11,875.9296264648438,1,1,0.030127385320946054,0.030127385320946054,1.3601132400173643,1.7129878940936702
2025-04-14,852.2824096679688,1,1,-0.02699670850535396,-0.02699670850535396,1.3233946593423431,1.6667428592436233
2025-04-15,864.1061401367188,1,1,0.01387301947643893,0.01387301947643893,1.3417541392264147,1.6898656153921257
2025-04-16,842.4295043945312,1,1,-0.02508561707333523,-0.02508561707333523,1.3080954086832184,1.6474742936590028
2025-04-17,834.5470581054688,1,1,-0.00935680225816371,-0.00935680225816371,1.2958558186093576,1.6320592024678275
2025-04-18,837.5029907226562,1,1,0.003541960382555054,0.003541960382555054,1.3004456885803755,1.637839891504953
2025-04-21,822.7235717773438,1,1,-0.017647004379721443,-0.017647004379721443,1.2774967178184078,1.6089369237662827
2025-04-22,804.0029296875,1,1,-0.02275447395946273,-0.02275447395946273,1.2484279520195096,1.5723264104320247
2025-04-23,860.1649169921875,1,1,0.06985296350414605,0.06985296350414605,1.3356343441894842,1.682158069796538
2025-04-24,851.2972412109375,1,1,-0.010309273961391474,-0.010309273961391474,1.3218649238229914,1.66481624140864
2025-04-25,874.9443359375,1,1,0.027777718030573384,0.027777718030573384,1.3585833149514517,1.7110610375352082
2025-04-28,883.81201171875,0,1,0.010135131364383598,0.010135131364383598,1.3723527353179443,1.728402865923106
2025-04-29,888.7384643554688,0,0,0.0,0.005574095589782946,1.3723527353179443,1.7380371487154163
2025-04-30,894.6502685546875,0,0,0.0,0.0066519054101097375,1.3723527353179443,1.749598407427928
2025-05-02,936.0327758789062,0,0,0.0,0.0462555132197886,1.3723527353179443,1.8305269796920316
2025-05-05,924.209228515625,0,0,-0.0,-0.01263155272760541,1.3723527353179443,1.8074045816287474
2025-05-06,906.473876953125,0,0,-0.0,-0.019189758136244572,1.3723527353179443,1.7727209248529514
2025-05-07,914.3562622070312,0,0,0.0,0.0086956562724132,1.3723527353179443,1.788135896682387
2025-05-08,904.503173828125,0,0,-0.0,-0.010775983920231824,1.3723527353179443,1.7688669730125484
2025-05-09,935.0474853515625,0,0,0.0,0.03376915903364375,1.3723527353179443,1.8286001231335691
2025-05-12,942.9298706054688,0,0,0.0,0.008429930433899502,1.3723527353179443,1.8440150949630052
2025-05-13,954.7534790039062,0,0,0.0,0.012539223506458086,1.3723527353179443,1.8671376123880288
2025-05-14,984.3124389648438,0,0,0.0,0.030959782405586278,1.3723527353179443,1.9249437865888481
2025-05-15,978.4005737304688,0,0,-0.0,-0.00600608607627906,1.3723527353179443,1.913382408514597
2025-05-16,983.3270263671875,0,0,0.0,0.005035210290132097,1.3723527353179443,1.9230166913069073
2025-05-19,969.5328979492188,0,0,-0.0,-0.014028017178506658,1.3723527353179443,1.896040580126699
2025-05-20,963.6211547851562,0,0,-0.0,-0.006097516831628069,1.3723527353179443,1.8844794407759267
2025-05-21,975.4447021484375,0,0,0.0,0.012269912615105794,1.3723527353179443,1.9076018388392106
2025-05-22,967.5623168945312,0,0,-0.0,-0.00808081199943489,1.3723527353179443,1.8921868670097748
2025-05-23,969.5328979492188,0,0,0.0,0.002036645103141499,1.3723527353179443,1.8960405801266988
2025-05-26,961.6505126953125,0,0,-0.0,-0.008130085395327225,1.3723527353179443,1.880625608297263
2025-05-27,950.8121948242188,1,0,-0.0,-0.011270537194137287,1.3723527353179443,1.8594299474307017
2025-05-28,952.7828979492188,0,1,0.002072652344729642,0.002072652344729642,1.3751971454325973,1.8632838992711045
2025-05-29,952.7828979492188,1,0,0.0,0.0,1.3751971454325973,1.8632838992711045
2025-06-02,932.0916137695312,1,1,-0.02171668301795049,-0.02171668301795049,1.3453324249380472,1.822819553458183
2025-06-03,936.0327758789062,1,1,0.004228299076135089,0.004228299076135089,1.3510208927875074,1.8305269796920312
2025-06-04,975.4447021484375,1,1,0.04210528443571282,0.04210528443571282,1.407906011756916,1.9076018388392104
2025-06-05,983.3270263671875,0,1,0.008080749427813894,0.008080749427813894,1.4192829474558364,1.9230166913069071
2025-06-06,980.3712158203125,0,0,-0.0,-0.003005928310335304,1.4192829474558364,1.9172362409932604
2025-06-09,990.2241821289062,1,0,0.0,0.010050240306524572,1.4192829474558364,1.9365049259396205
2025-06-10,1029.635986328125,1,1,0.03980089045541835,0.03980089045541835,1.4757716725727694,2.0135795463633213
2025-06-11,1049.342041015625,0,1,0.01913885581813779,0.01913885581813779,1.5040162538346318,2.0521171549795203
2025-06-12,1034.0052490234375,0,0,-0.0,-0.014615627119393348,1.5040162538346318,2.022124175837029
2025-06-13,1019.1629028320312,0,0,-0.0,-0.014354227123531627,1.5040162538346318,1.9930981461450803
2025-06-16,1014.215576171875,1,0,-0.0,-0.0048543041023262345,1.5040162538346318,1.9834230416379095
2025-06-17,1034.0052490234375,0,1,0.019512294345013004,0.019512294345013004,1.533363061679137,2.022124175837029
2025-06-18,1043.89990234375,0,0,0.0,0.009569248637429473,1.533363061679137,2.041474384851371
2025-06-19,1024.1103515625,0,0,-0.0,-0.0189573260202619,1.533363061679137,2.0027734893757296
2025-06-20,1043.89990234375,1,0,0.0,0.019323650767768097,1.533363061679137,2.0414743848513703
2025-06-23,1009.2681884765625,1,1,-0.03317532053545824,-0.03317532053545824,1.4824932506107,1.9737478177689987
2025-06-24,1038.9525146484375,0,1,0.02941173268988284,0.02941173268988284,1.5260959458122174,2.03179916098246
2025-06-25,1058.7420654296875,0,0,0.0,0.01904759890585228,1.5260959458122174,2.0705000564581013
2025-06-26,1063.689453125,0,0,0.0,0.004672892347301394,1.5260959458122174,2.0801752803270115
2025-06-27,1068.6368408203125,0,0,0.0,0.004651157986739207,1.5260959458122174,2.089850504195922
2025-06-30,1048.847412109375,0,0,-0.0,-0.018518385250265834,1.5260959458122174,2.0511498474437597
2025-07-01,1073.584228515625,0,0,0.0,0.02358476182584157,1.5260959458122174,2.0995257280648323
2025-07-02,1073.584228515625,0,0,0.0,0.0,1.5260959458122174,2.0995257280648323
2025-07-03,1078.53173828125,0,0,0.0,0.0046084039185874115,1.5260959458122174,2.1092011906572212
2025-07-04,1073.584228515625,0,0,-0.0,-0.0045872639534089155,1.5260959458122174,2.0995257280648323
2025-07-07,1068.6368408203125,0,0,-0.0,-0.0046082902150611504,1.5260959458122174,2.089850504195922
2025-07-08,1068.6368408203125,0,0,0.0,0.0,1.5260959458122174,2.089850504195922
2025-07-09,1078.53173828125,0,0,0.0,0.009259363970029355,1.5260959458122174,2.1092011906572217
2025-07-10,1088.4263916015625,0,0,0.0,0.009174188361003255,1.5260959458122174,2.1285513996715633
2025-07-11,1088.4263916015625,0,0,0.0,0.0,1.5260959458122174,2.1285513996715633
2025-07-14,1083.4791259765625,0,0,-0.0,-0.004545337804351068,1.5260959458122174,2.118876414526132
2025-07-15,1098.3212890625,1,0,0.0,0.013698614703407275,1.5260959458122174,2.1479020861328624
2025-07-16,1118.1107177734375,0,1,0.01801788684969341,0.01801788684969341,1.5535929698856379,2.1866027428850248
2025-07-17,1118.1107177734375,0,0,0.0,0.0,1.5535929698856379,2.1866027428850248
2025-07-18,1142.8477783203125,1,0,0.0,0.02212398124233661,1.5535929698856379,2.234979100953055
2025-07-21,1137.900390625,0,1,-0.00432899970509093,-0.00432899970509093,1.5468674663771715,2.2253038770841447
2025-07-22,1118.1107177734375,1,0,-0.0,-0.01739139296779124,1.5468674663771715,2.1866027428850248
2025-07-23,1132.952880859375,0,1,0.013274323240093366,0.013274323240093366,1.5674010851354463,2.2156284144917553
2025-07-24,1132.952880859375,0,0,0.0,0.0,1.5674010851354463,2.2156284144917553
2025-07-25,1132.952880859375,0,0,0.0,0.0,1.5674010851354463,2.2156284144917553
2025-07-28,1132.952880859375,0,0,0.0,0.0,1.5674010851354463,2.2156284144917553
2025-07-29,1123.0582275390625,1,0,-0.0,-0.008733508239819443,1.5674010851354463,2.1962782054774133
2025-07-30,1142.8477783203125,0,1,0.017621126221224026,0.017621126221224026,1.5950204574959015,2.234979100953054
2025-07-31,1147.795166015625,0,0,0.0,0.004328999705091041,1.5950204574959015,2.2446543248219646
2025-08-04,1123.0582275390625,0,0,-0.0,-0.021551701217241148,1.5950204574959015,2.1962782054774133
2025-08-05,1137.900390625,0,0,0.0,0.013215844665918075,1.5950204574959015,2.2253038770841442
2025-08-06,1113.163330078125,1,0,-0.0,-0.021739214390539052,1.5950204574959015,2.176927519016114
2025-08-07,1167.584716796875,1,1,0.04888895029890228,0.04888895029890228,1.672999333368151,2.2833552202976057
2025-08-08,1162.63720703125,0,1,-0.004237388254959229,-0.004237388254959229,1.6659101856423821,2.273679757705217
2025-08-11,1167.584716796875,0,0,0.0,0.004255420122204923,1.6659101856423821,2.2833552202976057
2025-08-12,1167.584716796875,0,0,0.0,0.0,1.6659101856423821,2.2833552202976057
2025-08-13,1187.374267578125,0,0,0.0,0.016949134822131118,1.6659101856423821,2.322056115773247
2025-08-14,1162.63720703125,1,0,-0.0,-0.02083341472215916,1.6659101856423821,2.273679757705217
2025-08-15,1167.584716796875,0,1,0.004255420122204923,0.004255420122204923,1.6729993333681508,2.2833552202976057
2025-08-18,1167.584716796875,0,0,0.0,0.0,1.6729993333681508,2.2833552202976057
2025-08-19,1172.5321044921875,0,0,0.0,0.004237283705532668,1.6729993333681508,2.293030444166516
2025-08-20,1123.0582275390625,1,0,-0.0,-0.04219404889945566,1.6729993333681508,2.1962782054774133
2025-08-21,1137.900390625,1,1,0.013215844665918075,0.013215844665918075,1.6951094326841287,2.2253038770841442
2025-08-22,1123.0582275390625,1,1,-0.013043464268243543,-0.013043464268243543,1.6729993333681508,2.1962782054774133
2025-08-25,1157.6898193359375,1,1,0.030836862192588743,0.030836862192588743,1.7245893832595172,2.264004533836306
2025-08-26,1162.63720703125,1,1,0.004273500218003434,0.004273500218003434,1.731959416364843,2.2736797577052164
2025-08-27,1177.4794921875,0,1,0.012766050377958527,0.012766050377958527,1.7540696975267362,2.3027056680354256
2025-08-28,1147.795166015625,0,0,-0.0,-0.025210057898102378,1.7540696975267362,2.244654324821964
2025-08-29,1147.795166015625,0,0,0.0,0.0,1.7540696975267362,2.244654324821964
2025-09-01,1152.74267578125,0,0,0.0,0.004310446595449102,1.7540696975267362,2.254329787414353
2025-09-02,1147.795166015625,0,0,-0.0,-0.004291946389745616,1.7540696975267362,2.244654324821964
2025-09-03,1147.795166015625,1,0,0.0,0.0,1.7540696975267362,2.244654324821964
2025-09-04,1147.795166015625,1,1,0.0,0.0,1.7540696975267362,2.244654324821964
2025-09-05,1167.584716796875,1,1,0.01724136097379292,0.01724136097379292,1.7843122463549865,2.283355220297605
2025-09-08,1167.584716796875,0,1,0.0,0.0,1.7843122463549865,2.283355220297605
2025-09-09,1187.374267578125,0,0,0.0,0.016949134822131118,1.7843122463549865,2.322056115773246
2025-09-10,1212.1112060546875,1,0,0.0,0.02083331191522131,1.7843122463549865,2.3704322351177973
2025-09-11,1226.9534912109375,0,1,0.012244986336328312,0.012244986336328312,1.8061611254313465,2.399458145448007
2025-09-12,1246.7430419921875,0,0,0.0,0.016129014606510284,1.8061611254313465,2.438159040923648
2025-09-15,1241.795654296875,0,0,-0.0,-0.003968249694345172,1.8061611254313465,2.428483817054738
2025-09-16,1271.5987548828125,0,0,0.0,0.024000003932058034,1.8061611254313465,2.486767438212991
2025-09-17,1256.697265625,0,0,-0.0,-0.011718703876197,1.8061611254313465,2.457625746995604
2025-09-18,1276.56591796875,0,0,0.0,0.015810213714333665,1.8061611254313465,2.496481335285454
2025-09-19,1256.697265625,1,0,-0.0,-0.015564141313881175,1.8061611254313465,2.457625746995604
2025-09-22,1286.500244140625,0,1,0.02371532057150061,0.02371532057150061,1.8489948155247333,2.5159091294303786
2025-09-23,1331.2049560546875,1,0,0.0,0.03474908933571563,1.8489948155247333,2.6033346805294975
2025-09-24,1331.2049560546875,1,1,0.0,0.0,1.8489948155247333,2.6033346805294975
2025-09-25,1311.336181640625,0,1,-0.0149254059817715,-0.0149254059817715,1.821397817244836,2.564478853516169
2025-09-26,1291.4674072265625,0,0,-0.0,-0.015151549001877207,1.821397817244836,2.525623026502841
2025-09-30,1296.4346923828125,0,0,0.0,0.0038462334616071736,1.821397817244836,2.535337162298782
2025-10-01,1316.3033447265625,0,0,0.0,0.015325609890330716,1.821397817244836,2.5741927505886313
2025-10-02,1356.0408935546875,0,0,0.0,0.030188747135926786,1.821397817244836,2.6519044046152875
2025-10-03,1390.8111572265625,0,0,0.0,0.025641014100046267,1.821397817244836,2.719901922846003
2025-10-07,1425.5814208984375,0,0,0.0,0.024999989028856362,1.821397817244836,2.787899441076718
2025-10-08,1405.7127685546875,0,0,-0.0,-0.013937227332289637,1.821397817244836,2.7490438527868686
2025-10-09,1430.5487060546875,1,0,0.0,0.017667860786052092,1.821397817244836,2.797613576872659
2025-10-13,1405.7127685546875,0,1,-0.017361126814406158,-0.017361126814406158,1.7897762987601658,2.7490438527868686
2025-10-14,1415.6470947265625,0,0,0.0,0.007067109578928532,1.7897762987601658,2.7684716469317934
2025-10-15,1455.3843994140625,0,0,0.0,0.028070064096854086,1.7897762987601658,2.846182823511492
2025-10-16,1475.2532958984375,0,0,0.0,0.013651992210699904,1.7897762987601658,2.8850388892482988
2025-10-17,1440.48291015625,0,0,-0.0,-0.02356909544880026,1.7897762987601658,2.817041132294105
2025-10-20,1470.2861328125,0,0,0.0,0.020689744006068933,1.7897762987601658,2.8753249921758366
2025-10-21,1470.2861328125,0,0,0.0,0.0,1.7897762987601658,2.8753249921758366
2025-10-22,1450.4173583984375,0,0,-0.0,-0.013513542684413182,1.7897762987601658,2.8364691651625082
2025-10-23,1440.48291015625,0,0,-0.0,-0.006849372137380683,1.7897762987601658,2.8170411322941047
2025-10-27,1470.2861328125,0,0,0.0,0.020689744006068933,1.7897762987601658,2.875324992175836
2025-10-28,1465.31884765625,0,0,-0.0,-0.003378447939754503,1.7897762987601658,2.865610856379895
2025-10-29,1495.1219482421875,0,0,0.0,0.020338986721973207,1.7897762987601658,2.9238944775381484
2025-10-30,1495.1219482421875,0,0,0.0,0.0,1.7897762987601658,2.9238944775381484
2025-10-31,1490.15478515625,0,0,-0.0,-0.003322246116296612,1.7897762987601658,2.914180580465686
2025-11-03,1500.0892333984375,0,0,0.0,0.006666722370821221,1.7897762987601658,2.9336086133340897
2025-11-04,1495.1219482421875,0,0,-0.0,-0.0033113264502250273,1.7897762987601658,2.923894477538149
2025-11-05,1450.4173583984375,1,0,-0.0,-0.029900296692392914,1.7897762987601658,2.836469165162509
2025-11-06,1455.3843994140625,1,1,0.0034245598253936915,0.0034245598253936915,1.7959054947693416,2.8461828235114925
2025-11-07,1450.4173583984375,1,1,-0.00341287224023068,-0.00341287224023068,1.7897762987601655,2.8364691651625087
2025-11-10,1465.31884765625,1,1,0.010273931962774485,0.010273931962774485,1.8081643386822137,2.865610856379896
2025-11-11,1455.3843994140625,1,1,-0.0067797177782006335,-0.0067797177782006335,1.7959054947693416,2.8461828235114925
2025-11-12,1465.31884765625,1,1,0.006825996105350063,0.006825996105350063,1.808164338682214,2.865610856379896
2025-11-13,1450.4173583984375,1,1,-0.010169451707829458,-0.010169451707829458,1.7897762987601658,2.836469165162509
2025-11-14,1420.6142578125,1,1,-0.020547948087746515,-0.020547948087746515,1.7530000682845628,2.778185544004256
2025-11-17,1435.5157470703125,1,1,0.010489469027826104,0.010489469027826104,1.7713881082066107,2.807327235221643
2025-11-18,1395.7783203125,1,1,-0.027681637654558,-0.027681637654558,1.7223531844496425,2.7296158199184655
2025-11-19,1385.8438720703125,0,1,-0.00711749716814869,-0.00711749716814869,1.7100943405367703,2.710187787050062
2025-11-20,1445.4501953125,0,0,0.0,0.04301085024328288,1.7100943405367703,2.8267552680900465
2025-11-21,1375.90966796875,1,0,-0.0,-0.048109943579699554,1.7100943405367703,2.690760231628616
2025-11-24,1365.9752197265625,0,1,-0.007220276500312428,-0.007220276500312428,1.6977469865564754,2.6713321987602128
2025-11-25,1405.7127685546875,1,0,0.0,0.02909097343367595,1.6977469865564754,2.7490438527868695
2025-11-26,1430.5487060546875,0,1,0.017667860786052092,0.017667860786052092,1.7277425439648946,2.79761357687266
2025-11-27,1425.5814208984375,0,0,-0.0,-0.003472293627771128,1.7277425439648946,2.787899441076719
2025-11-28,1430.5487060546875,0,0,0.0,0.003484392461511998,1.7277425439648946,2.7976135768726604
2025-12-01,1400.7454833984375,0,0,-0.0,-0.020833420442177286,1.7277425439648946,2.739329716990929
2025-12-02,1420.6142578125,0,0,0.0,0.01418442868425851,1.7277425439648946,2.778185544004257
2025-12-03,1440.48291015625,0,0,0.0,0.013985958703768286,1.7277425439648946,2.8170411322941065
2025-12-04,1435.5157470703125,0,0,-0.0,-0.003448262420134296,1.7277425439648946,2.8073272352216443
2025-12-05,1450.4173583984375,0,0,0.0,0.010380667267870125,1.7277425439648946,2.83646916516251
2025-12-08,1485.1876220703125,1,0,0.0,0.023972592075337973,1.7277425439648946,2.9044666833932253
2025-12-09,1470.2861328125,0,1,-0.010033405232020565,-0.010033405232020565,1.7104074028846927,2.8753249921758384
2025-12-10,1495.1219482421875,0,0,0.0,0.01689182457443117,1.7104074028846927,2.92389447753815
2025-12-11,1465.219482421875,0,0,-0.0,-0.02000001796205908,1.7104074028846927,2.865416535468222
2025-12-12,1475.18701171875,0,0,0.0,0.006802755093318513,1.7104074028846927,2.8849092623993573
2025-12-15,1445.2845458984375,1,0,-0.0,-0.020270288161955086,1.7104074028846927,2.826431320329429
2025-12-16,1430.3333740234375,0,1,-0.010344794675505087,-0.010344794675505087,1.6927135894903866,2.7971924686562044
2025-12-17,1425.349609375,0,0,-0.0,-0.0034843378047024753,1.6927135894903866,2.7874461051906367
2025-12-18,1425.349609375,0,0,0.0,0.0,1.6927135894903866,2.7874461051906367
2025-12-19,1425.349609375,0,0,0.0,0.0,1.6927135894903866,2.7874461051906367
2025-12-22,1460.2357177734375,0,0,0.0,0.024475474767018612,1.6927135894903866,2.8556701720026543
2025-12-23,1485.1544189453125,0,0,0.0,0.017064848413563594,1.6927135894903866,2.9044017506070148
2025-12-24,1490.13818359375,0,0,0.0,0.003355721522868116,1.6927135894903866,2.9141481140725825
2025-12-26,1505.0894775390625,1,0,0.0,0.010033494953638922,1.6927135894903866,2.943387204469286
2025-12-29,1525.0244140625,1,1,0.01324501753612184,0.01324501753612184,1.7151336106668185,2.9823724196080783
2025-12-30,1515.056884765625,0,1,-0.006535980148883347,-0.006535980148883347,1.7039235314348176,2.9628796926769425
2025-12-31,1544.9593505859375,1,0,0.0,0.01973686012782183,1.7039235314348176,3.021357634746871
